Arapahoes	Arapahos
Brittanies	Brittanys
Emmies	Emmys
Februaries	Februarys
Hereroes	Hereros
Idahoes	Idahos
Januaries	Januarys
Leonides	Leonids
Mandingoes	Mandingos
Mementoes	Mementos
Monsignori	Monsignors
Moriscoes	Moriscos
Naiades	Naiads
Navahoes	Navahos
Navajoes	Navajos
Negrilloes	Negrillos
Negritoes	Negritos
Nimbies	Nimbys
Oceanides	Oceanids
Omayyades	Omayyads
Ommiades	Ommiads
Pleiades	Pleiads
Punchinelloes	Punchinellos
Reichstag	Reichstags
Senhores	Senhors
Senores	Senors
Tonies	Tonys
Wafs	Waves
Winnebagoes	Winnebagos
abaci	abacuses
abductores	abductors
abhenries	abhenrys
abided	abode
abscissae	abscissas
abyeing	abying
acanthi	acanthus	acanthuses
aces	axes
acouchies	acouchis
acquited	acquitted
acquiting	acquitting
adieus	adieux
administratrices	administratrixes
agamies	agamis
agapae	agapai	agapes
ageing	aging
ageratum	ageratums
agouties	agoutis
airbuses	airbusses
albedoes	albedos
alder	alders
algae	algas
alibies	alibis
alighted	alit
alkalies	alkalis
allantoides	allantoids
alluvia	alluvions	alluviums
alnicoes	alnicos
alphoses	alphosises
altocumuli	altocumulus
ambaries	ambaris
ambuscadoes	ambuscados
amebae	amebas
amnia	amnions
amoebae	amoebas
amphorae	amphoras
anchorpeople	anchorpersons
anchovies	anchovy
anecdota	anecdotes
angelfish	angelfishes
ani	anuses
antalkalies	antalkalis
anted	anteed
anteing	anting
anthelices	anthelixes
anthraces	anthraxes
antihelices	antihelixes
antipasti	antipastos
antisera	antiserums
anviled	anvilled
anviling	anvilling
aortae	aortas
apexes	apices
aphelia	aphelions
aphides	aphids
apologiae	apologias
apotheoses	apotheosises
apparatus	apparatuses
appareled	apparelled
appareling	apparelling
aquae	aquas
aquaria	aquariums
arbores	arbors
arboreta	arboretums
arced	arcked
archipelagoes	archipelagos
arcing	arcking
are	art
armfuls	armsful
arras	arrases
arteritides	arteritises
ascarides	ascarids
asparagus	asparaguses
atria	atriums
auditoria	auditoriums
aurae	auras
aureolae	aureolas
aurorae	auroras
australes	australs
autobahnen	autobahns
autobuses	autobusses
automata	automatons
avgases	avgasses
aviatrices	aviatrixes
avocadoes	avocados
awaked	awoke	awoken
aweing	awing
ayes	ays
bacchanalia	bacchanalias
baches	bachs
backlighted	backlit
backpedaled	backpedalled
backpedaling	backpedalling
backslid	backslidden
bagfuls	bagsful
baled	balled
baling	balling
bandeaus	bandeaux
bandits	banditti
banjoes	banjos
barbascoes	barbascos
barramundies	barramundis
barreled	barrelled
barreling	barrelling
barricadoes	barricados
barricoes	barricos
bases	basses
basseted	bassetted
basseting	bassetting
bassi	bassos
bastinadoes	bastinados
baud	bauds
bayadeer	bayadeers
bayoneted	bayonetted
bayoneting	bayonetting
beat	beaten
beaus	beaux
becudgeled	becudgelled
becudgeling	becudgelling
becursed	becurst
bedeviled	bedevilled
bedeviling	bedevilling
bedriveled	bedrivelled
bedriveling	bedrivelling
beefaloes	beefalos
begat	begot	begotten
begirded	begirt
behoofs	behooves
bejeweled	bejewelled
bejeweling	bejewelling
beleaped	beleapt
beliefs	believes
benefited	benefitted
benefiting	benefitting
bereaved	bereft
berobbed	berobed
beseeched	besought
bespake	bespoke	bespoken
bestrewed	bestrewn
bestrid	bestridden	bestrode
bet	betted
betrothed	betrotheds
beveled	bevelled
beveler	beveller
beveling	bevelling	bevellings
bewrapped	bewrapt
bialies	bialis	bialys
biased	biassed
biases	biasses
biasing	biassing
biceps	bicepses
bid	bidden
bided	bode
biennia	bienniums
bilboes	bilbos
bimboes	bimbos
bingeing	binging
biogases	biogasses
biscuit	biscuits
bison	bisons
blackbuck	blackbucks
blended	blent
blessed	blest
blew	blowed	blown
blueing	bluing
bobbysocks	bobbysox
boccies	boccis
bogeyed	bogied
bolivares	bolivars
bolsheviki	bolsheviks
boneyer	bonier
boneyest	boniest
bongoes	bongos
bonito	bonitoes	bonitos
boogieing	boogying
boraces	boraxes
born	borne
botargoes	botargos
boweled	bowelled
boweling	bowelling
bowstringed	bowstrung
box	boxes
braches	brachs
bravadoes	bravados
bravi	bravoes	bravos
bravuras	bravure
breveted	brevetted
breveting	brevetting
brewskies	brewskis
brises	brisses
broadcast	broadcasted
broches	brochs
brontosauri	brontosauruses
buck	bucks
buckoes	buckos
buffaloes	buffalos
builded	built
bullshat	bullshit
buncoes	buncos
bunkoes	bunkos
bureaus	bureaux
burned	burnt
bursae	bursas
burst	bursted
bused	bussed
buses	busses
bushbuck	bushbucks
busheled	bushelled
busheling	bushelling	bushellings
bushgoat	bushgoats
businesspeople	businesspersons
busing	bussing
bust	busted
buttinskies	buttinskis
byes	bys
bypassed	bypast
cablecast	cablecasted
cacti	cactus	cactuses
caesurae	caesuras
cafes	caves
calamancoes	calamancos
calamaries	calamaris
calculi	calculuses
calfs	calves
calicoes	calicos
calyces	calyxes
calypsoes	calypsos
camases	camasses
cambia	cambiums
camisadoes	camisados
campaniles	campanili
can	canst
canaled	canalled
canaling	canalling
canceled	cancelled
canceling	cancelling
candelabra	candelabrums
cannon	cannons
canoeing	canoing
canterburies	canterburys
cantharides	cantharids
canvased	canvassed
canvases	canvasses
canvasing	canvassing
caracoled	caracolled
caracoling	caracolling
carapaces	carapaxes
caravaned	caravanned
caravaning	caravanning
caravanserai	caravanserais
carbonadoes	carbonados
carbureted	carburetted
carbureting	carburetting
carcinomas	carcinomata
carditides	carditises
cargoes	cargos
caroled	carolled
caroling	carolling
carpi	carpuses
caryatides	caryatids
cataloes	catalos
cattaloes	cattalos
caucused	caucussed
caucuses	caucusses
caucusing	caucussing
caudexes	caudices
caules	cauls
caveated	caveatted
caveating	caveatting
caviled	cavilled
caviling	cavilling	cavillings
celli	cellos
cementa	cementums
centreing	centring
cephalothoraces	cephalothoraxes
cerebella	cerebellums
cerebra	cerebrums
cervices	cervixes
chagrined	chagrinned
chagrining	chagrinning
chairmaned	chairmanned
chairmaning	chairmanning
chamois	chamoix
channeled	channelled
channeling	channelling	channellings
chapaties	chapatis
chapatties	chapattis
chapeaus	chapeaux
chapeled	chapelled
chapeling	chapelling
chapped	chapt
charismas	charismata
chases	chasses
chateaus	chateaux
cheechakoes	cheechakos
cherubim	cherubims
chid	chidden	chided
chilies	chilis
chillies	chillis
chirruped	chirrupped
chirruping	chirrupping
chiseled	chiselled
chiseling	chiselling	chisellings
chized	chizzed
chizes	chizzes
chizing	chizzing
chlamydiae	chlamydias
chorused	chorussed
choruses	chorusses
chorusing	chorussing
chrysalides	chrysalids	chrysalises
cicadae	cicadas
cicatrices	cicatrixes
cicerones	ciceroni
cirri	cirrus
ciscoes	ciscos
citrus	citruses
clad	clothed
claroes	claros
cleaved	cleft	clove	cloven
clefs	cleves
clipped	clipt
clitorides	clitorises
cloacae	cloacas
cloverleafs	cloverleaves
clueing	cluing
coadjutrices	coadjutrixes
coccyges	coccyxes
cochleae	cochleas
cocounseled	cocounselled
cocounseling	cocounselling
cognomens	cognomina
coifed	coiffed
coiffing	coifing
colcannon	colcannons
colloquia	colloquiums
colossi	colossuses
combated	combatted
combating	combatting
commandoes	commandos
compendia	compendiums
complexes	complices
concerti	concertos
conches	conchs
condoes	condos
condominia	condominiums
condores	condors
conged	congeed
congoes	congos
congresspeople	congresspersons
conjunctivae	conjunctivas
conquistadores	conquistadors
consortia	consortiums
continua	continuums
cooccuring	cooccurring
copulae	copulas
corantoes	corantos
corbeled	corbelled
corbeling	corbelling	corbellings
coronae	coronas
corpora	corpuses
cortexes	cortices
coses	cosses
cosmos	cosmoses
cost	costed
cottonseed	cottonseeds
coulises	coulisses
counseled	counselled
counseling	counselling	counsellings
countersank	countersunk
courantoes	courantos
cows	kine
craftspeople	craftspersons
cramboes	crambos
crania	craniums
credentialed	credentialled
credentialing	credentialling
crematoria	crematoriums
creneled	crenelled
creneling	crenelling
crescendi	crescendoes	crescendos
criteria	criterions
croci	crocus	crocuses
crowfeet	crowfoots
cruces	cruxes
crueler	crueller
cruelest	cruellest
cruores	cruors
crusadoes	crusados
cruzadoes	cruzados
crystaled	crystalled
crystaling	crystalling
cudgeled	cudgelled
cudgeling	cudgelling	cudgellings
cueing	cuing
culexes	culices
cumuli	cumulus
cumulonimbi	cumulonimbus	cumulonimbuses
cupeled	cupelled
cupeling	cupelling
cupfuls	cupsful
curfs	curves
curiae	curias
curricula	curriculums
cursed	curst
cursores	cursors
curveted	curvetted
curveting	curvetting
cuspides	cuspids
cutlases	cutlasses
cymbaloes	cymbalos
cypreses	cypresses
cyprides	cyprids
dadoes	dados
dagoes	dagos
damndest	damnedest
danish	danishes
darcies	darcys
dared	durst
daydreamed	daydreamt
daylighted	daylit
dead	deads
decaled	decalled
decaling	decalling
decrescendi	decrescendos
deer	deers
defer	deffer
defies	defis
defocused	defocussed
defocuses	defocusses
defocusing	defocussing
defueled	defuelled
defueling	defuelling
degases	degasses
delfs	delves
deliria	deliriums
delphinia	delphiniums
deprogramed	deprogrammed
deprograming	deprogramming
dermatitides	dermatitises
desperadoes	desperados
dessertspoonfuls	dessertspoonsful
detasseled	detasselled
detasseling	detasselling
develed	develled
develing	develling
deviled	devilled
deviling	devilling
dexes	dices
dezinced	dezincked
dezincing	dezincking
diagramed	diagrammed
diagraming	diagramming
dialed	dialled
dialing	dialling	diallings
diazoes	diazos
dickies	dickys
dicta	dictums
did	didst
didoes	didos
digestifs	digestives
digged	dug
dildoes	dildos
dilettantes	dilettanti
dillies	dillis
diminuendoes	diminuendos
directrices	directrixes
disbeliefs	disbelieves
disboweled	disbowelled
disboweling	disbowelling
disci	discos	discuses	discusses
disemboweled	disembowelled
disemboweling	disembowelling
disequilibria	disequilibriums
disheveled	dishevelled
disheveling	dishevelling
dismaler	dismaller
dismalest	dismallest
disproved	disproven
dittoes	dittos
dived	dove
djinn	djinns
do's	dos
dodoes	dodos
does	dost	doth
dogmas	dogmata
dognaped	dognapped
dognaping	dognapping
doled	dolled
doling	dolling
dominatrices	dominatrixes
dominoes	dominos
doses	dosses
doweled	dowelled
doweling	dowelling
drachmae	drachmai	drachmas
drank	drunk
dreamed	dreamt
drier	dryer
dries	drys
driest	dryest
driveled	drivelled
driveling	drivelling
drongoes	drongos
droshkies	droshkys
droskies	droskys
dryades	dryads
duces	duxes
dueled	duelled
dueling	duelling	duellings
duodena	duodenums
dwarfs	dwarves
dwelled	dwelt
dybbukim	dybbuks
dyeing	dying
earthwolf	earthwolves
eceses	ecesises
echoes	echos
edemas	edemata
effluvia	effluviums
elder	older
eldest	oldest
elfs	elves
embargoes	embargos
emboweled	embowelled
emboweling	embowelling
emeritae	emeritas
empaneled	empanelled
empaneling	empanelling
emporia	emporiums
enameled	enamelled
enameling	enamelling	enamellings
encomia	encomiums
endamebae	endamebas
endamoebae	endamoebas
enemas	enemata
engraved	engraven
enhaloes	enhalos
enigmas	enigmata
enoses	enosises
ensorceled	ensorcelled
ensorceling	ensorcelling
enteritides	enteritises
enureses	enuresises
ephemerae	ephemeras
ephemerides	ephemerids
epicalyces	epicalyxes
epiglottides	epiglottises
epithelia	epitheliums
epoxied	epoxyed
equaled	equalled
equaling	equalling
equilibria	equilibriums
eringoes	eringos
eryngoes	eryngos
esophagi	esophaguses
estheses	esthesises
eucalypti	eucalyptuses
eviler	eviller
evilest	evillest
executrices	executrixes
exes	ices
eyases	eyasses
eyeing	eying
eyeleted	eyeletted
eyeleting	eyeletting
eyen	eyes	eyne
faces	faxes
faceted	facetted
faceting	facetting
facsimileing	facsimiling
fandangoes	fandangos
farebeat	farebeaten
farragoes	farragos
farther	further
farthest	furthest
fasciae	fascias
fatsoes	fatsos
faunae	faunas
fellowshiped	fellowshipped
fellowshiping	fellowshipping
femora	femurs
ferreled	ferrelled
ferreling	ferrelling
fetiales	fetials
fettuccine	fettuccines
fezes	fezzes
fianchettoes	fianchettos
fiascoes	fiascos
fibrosarcomas	fibrosarcomata
fibulae	fibulas
fices	fixes
ficoes	ficos
ficus	ficuses
fieldstripped	fieldstript
fifes	fives
filed	filled
filing	filling
firstborn	firstborns
fistulae	fistulas
fit	fitted
fixatifs	fixatives
flagella	flagellums
flagstaffs	flagstaves
flambeaus	flambeaux
flamingoes	flamingos
flanes	flans
flanneled	flannelled
flanneling	flannelling
flocced	flocked
floccing	flocking
floodlighted	floodlit
florae	floras
foci	focuses	focusses
focused	focussed
focusing	focussing
foeti	foetuses
folk	folks
fora	forums
forbad	forbade	forbid	forbidden
forceps	forcepses	forcipes
forecast	forecasted
forehoofs	forehooves
forepeople	forepersons
foreshowed	foreshown
forespoke	forespoken
forkfuls	forksful
formulae	formulas
fornices	fornixes
forspoke	forspoken
fortissimi	fortissimos
frapped	frappeed
frappeing	frapping
frescoes	frescos
frivoled	frivolled
frivoling	frivolling
frusta	frustums
fueled	fuelled
fueling	fuelling
fulcra	fulcrums
fumadoes	fumados
fungi	funguses
funneled	funnelled
funneling	funnelling
furfures	furfurs
gallows	gallowses
gambadoes	gambados
gamboled	gambolled
gamboling	gambolling
ganglia	ganglions
gannet	gannets
gases	gasses
gastritides	gastritises
gaveled	gavelled
gaveling	gavelling
gazaboes	gazabos
gazeboes	gazebos
geckoes	geckos
geisha	geishas
gelded	gelt
gemsbuck	gemsbucks
genera	genuses
genetrices	genetrixes
gentlefolk	gentlefolks
gharries	gharris
ghazies	ghazis
gheraoes	gheraos
ghettoes	ghettos
gibbeted	gibbetted
gibbeting	gibbetting
gigahertz	gigahertzes
gilded	gilt
gimbaled	gimballed
gimbaling	gimballing
gingelies	gingelis
gingellies	gingellis
gingkoes	gingkos
ginkgoes	ginkgos
ginzoes	ginzos
girded	girt
gladioli	gladiolus	gladioluses
glandes	glands
glissandi	glissandos
glottides	glottises
glueing	gluing
gnawed	gnawn
goat	goats
goboes	gobos
gospeled	gospelled
gospeler	gospeller
gospeling	gospelling
gossiped	gossipped
gossiping	gossipping
got	gotten
gouramies	gouramis
grapefruit	grapefruits
gravamens	gravamina
graved	graven
graveled	gravelled
graveling	gravelling
greenlighted	greenlit
grexes	grices
griefs	grieves
groofs	grooves
grottoes	grottos
grouse	grouses
groveled	grovelled
groveling	grovelling
grueled	gruelled
grueling	gruelling	gruellings
guacharoes	guacharos
guarani	guaranies	guaranis
gulden	guldens
gymnasia	gymnasiums
had	hadst
haiku	haikus
halloes	hallos
haloes	halos
hamadryades	hamadryads
handfuls	handsful
handkerchiefs	handkerchieves
handseled	handselled
handseling	handselling
handwrit	handwritten
hanseled	hanselled
hanseling	hanselling
has	hast	hath
hatcheled	hatchelled
hatcheling	hatchelling
hawbuck	hawbucks
heathen	heathens
helices	helixes
helleries	helleris
helloes	hellos
henries	henrys
heretrices	heretrixes
heritrices	heritrixes
herniae	hernias
heroes	heros
hertz	hertzes
hewed	hewn
hiatus	hiatuses
hiccuped	hiccupped
hiccuping	hiccupping
hid	hidden
hieing	hying
hillfolk	hillfolks
hilloes	hillos
hippopotami	hippopotamuses
hirseled	hirselled
hirseling	hirselling
hoboes	hobos
hocused	hocussed
hocuses	hocusses
hocusing	hocussing
hogtieing	hogtying
holloes	hollos
honeyed	honied
honoraria	honorariums
hoofs	hooves
horseshod	horseshoed
hoses	hosses
hosteled	hostelled
hosteling	hostelling
houseled	houselled
houseling	houselling	housellings
hoveled	hovelled
hoveling	hovelling
huipiles	huipils
hulloes	hullos
huswifes	huswives
hydrae	hydras
hydrocephali	hydrocephaluses
hydrothoraces	hydrothoraxes
hyperbolae	hyperbolas
hypopharynges	hypopharynxes
hypotheses	hypothesises
hyraces	hyraxes
iambi	iambuses
