Arapaho:	Arapahoes	Arapahos
Brittany:	Brittanies	Brittanys
Emmy:	Emmies	Emmys
February:	Februaries	Februarys
Herero:	Hereroes	Hereros
Idaho:	Idahoes	Idahos
January:	Januaries	Januarys
Leonid:	Leonides	Leonids
Mandingo:	Mandingoes	Mandingos
Memento:	Mementoes	Mementos
Monsignor:	Monsignori	Monsignors
Morisco:	Moriscoes	Moriscos
Naiad:	Naiades	Naiads
Navaho:	Navahoes	Navahos
Navajo:	Navajoes	Navajos
Negrillo:	Negrilloes	Negrillos
Negrito:	Negritoes	Negritos
Nimby:	Nimbies	Nimbys
Oceanid:	Oceanides	Oceanids
Omayyad:	Omayyades	Omayyads
Ommiad:	Ommiades	Ommiads
Pleiad:	Pleiades	Pleiads
Punchinello:	Punchinelloes	Punchinellos
Reichstag:	Reichstag	Reichstags
Senhor:	Senhores	Senhors
Senor:	Senores	Senors
Tony:	Tonies	Tonys
Waf:	Wafs	Waves
Winnebago:	Winnebagoes	Winnebagos
abacus:	abaci	abacuses
abductor:	abductores	abductors
abhenry:	abhenries	abhenrys
abide:	abided	abode
abscissa:	abscissae	abscissas
abye:	abyeing	abying
acanthus:	acanthi	acanthus	acanthuses
acouchi:	acouchies	acouchis
acquit:	acquited	acquitted
acquit:	acquiting	acquitting
adieu:	adieus	adieux
administratrix:	administratrices	administratrixes
agami:	agamies	agamis
agape:	agapae	agapai	agapes
age:	ageing	aging
ageratum:	ageratum	ageratums
agouti:	agouties	agoutis
airbus:	airbuses	airbusses
albedo:	albedoes	albedos
alder:	alder	alders
alga:	algae	algas
alibi:	alibies	alibis
alight:	alighted	alit
alkali:	alkalies	alkalis
allantoid:	allantoides	allantoids
alluvion:	alluvia	alluvions
alluvium:	alluvia	alluviums
alnico:	alnicoes	alnicos
alphosis:	alphoses	alphosises
altocumulus:	altocumuli	altocumulus
ambari:	ambaries	ambaris
ambuscado:	ambuscadoes	ambuscados
ameba:	amebae	amebas
amnion:	amnia	amnions
amoeba:	amoebae	amoebas
amphora:	amphorae	amphoras
anchorperson:	anchorpeople	anchorpersons
anchovy:	anchovies	anchovy
anecdote:	anecdota	anecdotes
angelfish:	angelfish	angelfishes
antalkali:	antalkalies	antalkalis
ante:	anted	anteed
ante:	anteing	anting
anthelix:	anthelices	anthelixes
anthrax:	anthraces	anthraxes
antihelix:	antihelices	antihelixes
